8c2dae,127.0.0.1,GET,http://127.0.0.1:8000/,1722593702,3ede55,500,request
3ede55,127.0.0.1,GET,http://127.0.0.1:8000/,1722593702,,500,request
90ac98,127.0.0.1,GET,http://127.0.0.1:8000/,1722593739,931dcb,500,request
931dcb,127.0.0.1,GET,http://127.0.0.1:8000/,1722593739,,500,request
47da00,127.0.0.1,GET,http://127.0.0.1:8000/,1722593752,,200,request
d20a90,127.0.0.1,GET,http://127.0.0.1:8000/,1722593958,,200,request
a901a1,127.0.0.1,GET,http://127.0.0.1:8000/user,1722593959,391d5e,500,request
391d5e,127.0.0.1,GET,http://127.0.0.1:8000/user,1722593959,,500,request
3bcede,127.0.0.1,GET,http://127.0.0.1:8000/user,1722594114,0cf9c9,500,request
0cf9c9,127.0.0.1,GET,http://127.0.0.1:8000/user,1722594114,,500,request
530693,127.0.0.1,GET,http://127.0.0.1:8000/user,1722594184,,200,request
31d0e8,127.0.0.1,GET,http://127.0.0.1:8000/membre,1722594189,6999ca,500,request
6999ca,127.0.0.1,GET,http://127.0.0.1:8000/membre,1722594189,,500,request
45f5ca,127.0.0.1,GET,http://127.0.0.1:8000/membre,1722594196,05b594,500,request
05b594,127.0.0.1,GET,http://127.0.0.1:8000/membre,1722594196,,500,request
62e975,127.0.0.1,GET,http://127.0.0.1:8000/user,1722594200,,200,request
fcacaa,127.0.0.1,GET,http://127.0.0.1:8000/user,1722594275,,200,request
